BlockName,Category,CreatedOn,Crop,DistrictName,KCCCallID,KccAns,QueryText,QueryType,Season,Sector,StateName,day,month,year,Season_clean,QueryText_length,KccAns_length,combined_length
LAMBHUA,Vegetables,2023-04-10T08:19:16.25,"Colocasia (Arvi, Arbi)",SULTANPUR,4948550,"महोदय, अरबी की फसल में खरपतवार नियंत्रण के लिए केवल निराई गुड़ाई करें किसी भी दवा का छिड़काव न करे |
",Arabi ki fasal me kharapatawar niyantran ke lie kya kare ...?,Cultural Practices,,HORTICULTURE,UTTAR PRADESH,10,4,2023,Unknown,61,100,161
THANA BHAWAN,Vegetables,2022-11-20T10:34:44.283,Cauliflower,SHAMLI (PRABUDH NAGER),3425390,"की खड़ी फसल में खरपतवारनाशी दवा का प्रयोग नहीं  कर सकते।
","YOU CAN NOT USE [ID] IN [ID] CROP OF GOBHI ?
",Cultural Practices,,HORTICULTURE,UTTAR PRADESH,20,11,2022,Unknown,55,57,112
BHADAIYA,Vegetables,2020-01-31T12:36:39.83,Onion,SULTANPUR,780486,"महोदय, 31 जनवरी से 5 फरवरी तक मौसम साफ़ रहने की संभावना है, आंशिक रूप से बादल छाए रहेंगे, आज का न्यूनतम तापमान 8 डिग्री सेल्सियस तथा अधिकतम तापमान 18 डिग्री सेल्सियस है तथा हवा की गति 4 - 11 किलोमीटर प्रति घंटे रहने की संभावना है, मौसम के अनुसार कृषि कार्य करे |",Weed management in Onion crops ...?,Cultural Practices,,HORTICULTURE,UTTAR PRADESH,31,1,2020,Unknown,35,261,296
MYORPUR,Oilseeds,2020-03-13T09:15:08.01,Mustard,SONBHADRA,1565305,"श्रीमान जी आपके यहां 13 मार्च से 18 मार्च तक प्रत्येक दिन बादल छाए रहेंगे तथा 13,14 मार्च को तेज वर्षा होने की संभावना है,आज का अधिकतम तापमान 25 डिग्री सेल्सियस और न्यूनतम तापमान 22 डिग्री सेल्सियस एवं हवा की गति 4 से 11 किलोमीटर प्रति घंटा रहने की संभावना है,मौसम के अनुसार कृषि कार्य को करें",Information about weather forecast of block Sundari in district Sonbhadra ?,Weather,,AGRICULTURE,UTTAR PRADESH,13,3,2020,Unknown,75,293,368
MITAULI,Oilseeds,2020-01-17T12:03:09.48,Mustard,KHERI,270515,"श्रीमान जी , आपके यहां आज 17 जनवरी से लेकर 22 जनवरी तक बादल आंशिक रूप से बने रहेंगे, 17 जनवरी को हल्की बारिश की सम्भावना है, आज का अधिकतम तापमान 18 डिग्री सेल्सियस और न्यूनतम तापमान 12 डिग्री सेल्सियस है और हवा की गति 7 से 14 किलोमीटर प्रति घंटा चलने की सम्भावना है , मौसम को देखते हुए कृषि कार्य करें.",Information about weather forecast of Block Sikandrabad in dist.  Kheri   ……...?,Weather,,AGRICULTURE,UTTAR PRADESH,17,1,2020,Unknown,80,302,382
JASRANA,Oilseeds,2022-10-04T16:46:01.13,Indian rapeseed and mustard (yellow sarson),FIROZABAD,2835132,"महोदय, 05 अक्टूबर और 09 अक्टूबर को हल्की से मध्यम वर्षा होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 26 ° C और अधिकतम तापमान 29°C  एवं हवा की गति 7 से 11 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य करे 
l
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,4,10,2022,Unknown,29,255,284
CHATRA,Oilseeds,2023-11-11T15:17:44.93,Mustard,SONBHADRA,7311207,"महोदय आपके क्षेत्र में 11 से 17 नवंबर के बीच बारिश होने की संभावना नहीं है,आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 15°C और अधिकतम तापमान 25°C एवं हवा की गति 4-7 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य को करे |
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,11,11,2023,Unknown,29,248,277
MAU,Oilseeds,2024-07-07T10:53:28.84,Sesame (Gingelly/Til)/Sesamum,CHITRAKOOT,1684713,"श्रीमान जी आपके क्षेत्र में 07 जुलाई से 13 जुलाई के मध्य आंशिक रूप से बादल छाए रहेंगेतथा 07 जुलाई से 09 जुलाई के मध्यम हल्की मध्यम बारिश होने की संभावना हैअधिकतम तापमान 32 डिग्री सेल्सियस न्यूनतम 28 डिग्री सेल्सियस रहेगा एवं हवा की गति 07 से 14 किलोमीटर प्रति घंटे की रफ्तार से चलने की संभावना है, आप मौसम के अनुसार कृषि कार्य करें |
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,7,7,2024,Unknown,29,335,364
JANSATH,Oilseeds,2022-11-07T13:52:09.817,Indian rapeseed and mustard (yellow sarson),MUZAFFARNAGAR,3286260,श्रीमान जी  7 नवंबर से 13 नवंबर तक मौसम साफ रहने की संभावना है आज का मिनिमम तापमान 15 डिग्री सेल्सियस अधिकतम तापमान 29 डिग्री सेल्सियस रहने की संभावना है हवा की गति मिनिमम 4 किलोमीटर प्रति घंटा अधिकतम 11 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य क,Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,7,11,2022,Unknown,29,270,299
MOHAMMADI,Oilseeds,2023-08-13T10:02:35.277,Sesame (Gingelly/Til)/Sesamum,KHERI,6373293,सर आप इमामेक्टिन बेंजोएट 5% SG 80 ग्राम प्रति एकड़ 200 लीटर पानी में स्प्रे करें,Information about Insect control in sesame...?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,13,8,2023,Unknown,46,80,126
SAHAR,Oilseeds,2020-10-22T11:33:21.287,Mustard,AURAIYA,3040677,"श्रीमान जी सरसों में कीट के नियंत्रण है मेलाथियान 5% DP 8  kg प्रति एकड़ राख में मिलाकर सुबह के समय बिखेरे  |
",Information related to insect sucking on leaf juice in mustard crop.,Plant Protection,,AGRICULTURE,UTTAR PRADESH,22,10,2020,Unknown,68,111,179
LAHARPUR,Oilseeds,2023-03-10T09:01:09.783,Mustard,SITAPUR,4576540,"श्रीमान जी सरसों की फसल में अल्टरनेरिया पत्ती धब्बा, सफेद गेरूई एवं तुलासिता रोग के नियंत्रण हेतु मैनकोज़ेब 75% डब्ल्यूपी 800 ग्राम दवा प्रति एकड़ 200 लीटर पानी में घोल बनाकर छिड़काव कीजिए।","Provide information for alternaria leaf blight, white gerui and tulasita disease, management in mustard crop ?
",Plant Protection,,AGRICULTURE,UTTAR PRADESH,10,3,2023,Unknown,112,189,301
Pawasa,Oilseeds,2022-11-05T13:13:47.65,Mustard,SAMBAL (BHIM NAGAR),3267299,श्रीमान जी सरसों की फसल में Triazophose 40% EC 500 ml / एकड़ 200 लीटर पानी में घोलकर स्प्रे करें,About information of leaf insect problem in Mustard crop ?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,5,11,2022,Unknown,58,96,154
BANGRA,Oilseeds,2022-08-31T13:08:44.85,Groundnut (pea nut/mung phalli),JHANSI,2466032,"श्रीमान जी, धान में इमिडाक्लोप्रिड 17.8%SL 0.75 ml/लीटर पानी में घोल कर स्प्रे करे 
","Informetion about Aphid cantrol of Groundnut Crop  ? 
",Plant Protection,,AGRICULTURE,UTTAR PRADESH,31,8,2022,Unknown,55,85,140
JAITPUR,Oilseeds,2024-09-07T10:21:40.73,Sesame (Gingelly/Til)/Sesamum,MAHOBA,2402802,"श्रीमान जी, Quinalphos 25% EC @ 500 ml प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें | 
","Information about control of leaf eating caterpillars & fruit borer in Sesame crop...?
",Plant Protection,,AGRICULTURE,UTTAR PRADESH,7,9,2024,Unknown,88,96,184
BEHENDAR,Oilseeds,2023-09-29T11:28:17.81,Mustard,HARDOI,6912283,"श्रीमान जी,सरसों की किस्में: पूसा बोल्ड, माया, रोहिणी, एनडीआर 8501, वरूणा (टी-59), कोरल 432|
","Information about the varieties of Mustard..?
",Varieties,,AGRICULTURE,UTTAR PRADESH,29,9,2023,Unknown,47,94,141
SHAMSABAD,Oilseeds,2021-10-22T15:16:41.817,Mustard,AGRA,6584313,"श्रीमान जी आप सरसों की विलम्ब से बुआई के लिए आशीर्वाद,वरदान प्रजाति का चयन करें ",Information about late variety of mustard crop..?                                                                                                                              ,Varieties,,AGRICULTURE,UTTAR PRADESH,22,10,2021,Unknown,175,80,255
MOHAMMADABAD,Oilseeds,2021-10-31T12:52:43.43,Brown Sarson,GHAZIPUR,6698131,सरसों की लेट प्रजातियां आशीर्वाद और वरदान है.,Information about Varieties of Sarso crop..........?,Varieties,,AGRICULTURE,UTTAR PRADESH,31,10,2021,Unknown,52,45,97
NADIGAON,Oilseeds,2021-11-16T17:20:41.66,Mustard,JALAUN,6870011,"श्रीमान जी सरसों की देर से बुवाई करने वाली किस्मे-आशीर्वाद, RLM 619, स्वर्ण ज्योति, वरदान,नवगोल्ड है |",Tell me about Late Variety of Mustard..?,Varieties,,AGRICULTURE,UTTAR PRADESH,16,11,2021,Unknown,40,102,142
BISRAKH,Oilseeds,2020-09-18T15:27:07.687,Mustard,GAUTAM BUDDHA NAGAR,2745762,"VARIETY OF MUSTARD = PUSA BOLD,BIO902, LAXMI , [ID] ,PUSA VIJAY,  PUSA  SARSO- 27,PUSA  SARSO- 28
",TELL ME VARIETY OF MUSTARD  ?,Varieties,,AGRICULTURE,UTTAR PRADESH,18,9,2020,Unknown,29,104,133
KANTH,Oilseeds,2021-10-21T08:51:57.367,Mustard,SHAHJAHANPUR,6561972,"श्रीमान जी आप सरसों की किस्म  क्रान्ति ,रोहिणी ,माया ,बसंती (पीली ),पूसा बोल्ड Pusa Vijay (NPJ-93), ,उर्वशी , पायनियर 45S46, पायनियर 45S42, कावेरी AK-47, कोरल -432(upl),श्रीराम 1666 आदि किस्मो को लगाए",give information about variety of mustard crop?,Varieties,,AGRICULTURE,UTTAR PRADESH,21,10,2021,Unknown,47,200,247
0   ,Sugar and Starch Crops,2024-05-15T10:53:15.677,Sugarcane (Noble Cane),AMROHA,1147193,"श्रीमान जी गन्ना की फसल में सुंडी के नियंत्रण के लिए कारटॉप हाइड्रोक्लोराइड 50% SP की 400 ग्राम मात्रा 200 लीटर पानी में घोल बनाकर प्रति एकड़ क्षेत्रफल में स्प्रे करें
","Information about control of leaf eating insect in sugarcane crop?
",Plant Protection,,AGRICULTURE,UTTAR PRADESH,15,5,2024,Unknown,68,169,237
DILARI,Sugar and Starch Crops,2022-07-22T09:23:24.103,Sugarcane (Noble Cane),MORADABAD,2031506,"श्री मान जी अगोला बेधक के नियंत्रण के लिए कार्टाप हाइड्रोक्लोराइड 4G @ 10 किलोग्राम प्रति एकड़ की दर से प्रयोग करें
",Information about control of the shoot borer in Sugarcane?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,22,7,2022,Unknown,58,116,174
NAGAL,Sugar and Starch Crops,2023-08-13T08:00:55.357,Sugarcane (Noble Cane),SAHARANPUR,6371116,श्रीमान जी गन्ने की फसल में पोका बोइंग के नियंत्रण के लिए कॉपर ऑक्सिक्लोराइड 45% +    कासुगामाईसीन 5% WP की 400 से 450 ग्राम मात्रा प्रति एकड़ और वृद्धि और विकास के लिए एनपीके 19 19 19 की डेढ़ किलोग्राम मात्रा प्रति एकड़ की दर से 180 लीटर पानी में घोल बनाकर स्प्रे करें,Information for poca boeing control and good growth in sugarcane crop?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,13,8,2023,Unknown,70,269,339
KUNDARKI,Sugar and Starch Crops,2025-04-10T20:18:49.783,Sugarcane (Noble Cane),MORADABAD,4083463,"श्रीमान जी,गन्ने में Profenofos 40% + Cypermethrin 4% EC @ 400ml प्रति एकड़ की दर से 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें|
","Information about the Protection measure of Pyrilla in Sugarcane..?
",Plant Protection,,AGRICULTURE,UTTAR PRADESH,10,4,2025,Unknown,69,131,200
MAHOLI,Sugar and Starch Crops,2022-06-13T09:16:18.183,Sugarcane (Noble Cane),SITAPUR,1602112,श्रीमानजी मैंकोजेब 75% WP 500 ग्राम+स्ट्रेप्टोसैकिलिंन 6 ग्राम प्रति एकर की दर से 200 लीटर पानी में घोल कर स्प्रे करे,Give information about Fungus control in Sugarcane ...?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,13,6,2022,Unknown,55,117,172
BUDHANA,Sugar and Starch Crops,2025-07-10T15:56:04.52,Sugarcane (Noble Cane),MUZAFFARNAGAR,4852446,"श्रीमान जी, Copper oxychloride 50% WP @ 500 ग्राम प्रति एकड़ 200 लीटर पानी के साथ घोल बनाकर छिड़काव करें |",Information about the control of Blight in crop sugarcane?,Plant Protection,,AGRICULTURE,UTTAR PRADESH,10,7,2025,Unknown,58,104,162
Mawai,Sugar and Starch Crops,2024-01-30T14:45:39.45,Sugarcane (Noble Cane),FAIZABAD,251373,"श्रीमान जी, आपके यहां इस सप्ताह 30 जनवरी  से 3 फरवरी  तक मौसम साफ रहेगा | 4 व 5 फरवरी तक बादल छाए रहने के साथ-साथ हल्की छुटपुट बूंदाबांदी होने की संभावना बनी हुई है | हवाओं की गति न्यूनतम 4 किलोमीटर प्रति घंटा अधिकतम 14 किलोमीटर प्रति घंटा की रफ्तार से हवाएं चलेंगी तापमान न्यूनतम 17 डिग्री सेल्सियस और अधिकतम 22 डिग्री सेल्सियस बना हुआ है आप मौसम के अनुसार कृषि कार्य करें |",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,30,1,2024,Unknown,29,375,404
PURA BAZAR,Sugar and Starch Crops,2022-06-28T09:05:38.857,Sugarcane (Noble Cane),FAIZABAD,1742892,"श्रीमान जी 26 जून से 1 जुलाई तक आंशिक रूप से बादल छाए रहेंगे हल्की मध्यम से भारी बारिश होने की संभावना है। आज का न्यूनतम तापमान 29 °C और अधिकतम तापमान 34 °C है और हवा की गति 4 से 18 किलोमीटर प्रति घंटा रहने की संभावना है मौसम के अनुसार कृषि कार्य करें
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,28,6,2022,Unknown,29,253,282
JOYA,Sugar and Starch Crops,2024-05-25T17:13:58.943,Sugarcane (Noble Cane),JYOTIBA PHULE NAGAR,1212875,"श्रीमान जी 25 मई से 31 मई के मध्य बारिश होने की कोई संभावना नहीं है,पूरे सप्ताह आपके यहां हल्के बादल छाए रहने की संभावना है,आज का न्यूनतम तापमान 31 डिग्री सेल्सियस और अधिकतम तापमान 38 डिग्री सेल्सियस एवं हवा की गति 07 से 11 किलोमीटर प्रति घंटा रहने की संभावना है, मौसम के अनुसार कृषि कार्य को करें|
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,25,5,2024,Unknown,29,300,329
VISHESHWARGANJ,Sugar and Starch Crops,2022-06-15T14:42:58.893,Sugarcane (Noble Cane),BAHRAICH,1626505,"श्रीमान जी 15 जून से 20 जून तक आंशिक रूप से बादल छाये रहेंगे बूंदा-बांदी होने की संभावना है। आज का न्यूनतम तापमान 33 °C और अधिकतम तापमान 41 °C है और हवा की गति 4 से 29 किमी / घंटा चलने की संभावना है। मौसम के अनुसार कृषि कार्य करें
",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,15,6,2022,Unknown,29,232,261
SHERGARH,Sugar and Starch Crops,2024-06-13T15:21:21.917,Sugarcane (Noble Cane),BAREILLY,1355543,"श्रीमान जी 13 से 19 जून के बीच बारिश होने की कोई संभावना नहीं है, हल्के मध्यम बादल बने हुए हैं| आज का न्यूनतम तापमान 33°C और अधिकतम तापमान 42°C एवं हवा की गति 7 से 18 किमी./ घंटा रहने की संभावना है| मौसम के अनुसार कृषि कार्य को करें|.",Farmer asked query on Weather,Weather,,AGRICULTURE,UTTAR PRADESH,13,6,2024,Unknown,29,234,263
KUMBHIGOLA,Sugar and Starch Crops,2020-02-24T19:04:25.86,Sugarcane (Noble Cane),KHERI,1042820,"श्रीमान जी 24 फरवरी से 29 फरवरी के बीच हल्की से मध्यम वर्षा होने की संभावना है, आंशिक रूप से बादल छाए रहेंगे। आज का न्यूनतम तापमान 15°C और अधिकतम तापमान 22°C एवं हवा की गति 4-7 किलोमीटर प्रति घंटा रहने की संभावना है। मौसम के अनुसार कृषि कार्य को करें l 
","Information about weather forecast of Block Sikandrabad in District Kheri ..?
",Weather,,AGRICULTURE,UTTAR PRADESH,24,2,2020,Unknown,79,255,334
HASANPUR,Sugar and Starch Crops,2022-02-23T12:33:18.32,Sugarcane (Noble Cane),JYOTIBA PHULE NAGAR,732067,महोदय गन्ने की बुवाई करते समय डीएपी 70 किलोग्राम प्रति एकड़ एम ओ पी 40 किलोग्राम यूरिया 35 से 40 किलोग्राम प्रति एकड़ प्रयोग करते हैं तथा कीड़े के लिए इमिडाक्लोप्रिड 40% + फिपरोनिल 40% डब्लू जी @ 180 ग्राम मात्रा प्रति एकड़ 250 से 300 लीटर पानी में घोल बनाकर कुंड में स्प्रे करें,Information about fertilizer dose of sugarcane at sowing time ..?,Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,23,2,2022,Unknown,65,279,344
HARIYAWAN,Sugar and Starch Crops,2025-06-08T10:12:00.017,Sugarcane (Noble Cane),HARDOI,4495212,"श्रीमान जी,गन्ना की फसल में 30 किलोग्राम यूरिया , 5 किलोग्राम जिंक सल्फेट 33% , 10 किलोग्राम सागरिका जैविक पोषक तत्व प्रति एकड़ की दर से प्रयोग करें | ",Information about the first top dressing of fertilizer in Sugarcane?,Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,8,6,2025,Unknown,68,151,219
CHHAJLET,Sugar and Starch Crops,2025-03-27T15:03:51.04,Sugarcane (Noble Cane),MORADABAD,3995183,"श्रीमान जी, NPK 12:32:16 - 100 kg, यूरिया 45 kg प्रति एकड़ की दर से प्रयोग करे |
","Information about the dose of NPK 12:32:16 per acre in Sugarcane?
",Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,27,3,2025,Unknown,67,81,148
DEOBAND,Sugar and Starch Crops,2025-03-22T08:17:08.247,Sugarcane (Noble Cane),SAHARANPUR,3967621,"श्रीमान जी, गन्ने की फसल में वृद्धि व विकास के लिए-  यूरिया 40 किलोग्राम और सागरिका 10 किलोग्राम प्रति एकड़ नमी की अवस्था में प्रयोग करें |",Fertilizer dose in Sugarcane Crop....?,Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,22,3,2025,Unknown,38,139,177
HASTINAPUR,Sugar and Starch Crops,2024-03-17T21:28:41.79,Sugarcane (Noble Cane),MEERUT,730891,"श्री मान जी यूरिया 157 kg (2 भागों बांटकर) , सिंगल सुपर फास्फेट 200 kg तथा म्युरेट ऑफ़ पोटाश 26 kg प्रति एकड़ की दर से प्रयोग करें  ",Information about fertilizer management in the Sugarcane crop ,Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,17,3,2024,Unknown,62,131,193
BARAUT,Sugar and Starch Crops,2024-11-06T09:30:18.133,Sugarcane (Noble Cane),BAGHPAT,2962917,श्रीमान जी गन्ने की फसल में अब उर्वरक का प्रयोग ना करें नमी बनाए रखें,Information about fertilizer use in sugarcane crop?,Fertilizer Use and Availability,,AGRICULTURE,UTTAR PRADESH,6,11,2024,Unknown,51,69,120
